Integrand,lower bound of integral,upper bound of integral,Value of Integral,W Term 1,D Term 1,D Term 2,P Term 1,P Term 2
x**2*(x/2 + 1/2)*(x - 1)**2*(x + 1/2)*(x + 1),-1,1,4/105,wjp1o2m,dphij,dphijp1o2,phij,phijm1o2
-x*(-x/2 + 1/2)*(x - 1)**2*(x + 1/2)**2*(x + 1)/2,-1,1,-1/210,wjm1o2p,dphijp1o2,dphijp1o2,phij,phijm1o2
-x*(x/2 + 1/2)*(x - 1)**2*(x + 1/2)**2*(x + 1)/2,-1,1,-4/105,wjp1o2m,dphijp1o2,dphijp1o2,phij,phijm1o2
x**2*(-x/2 + 1/2)*(x - 1)*(x - 1/2)**2*(x + 1)/4,-1,1,-31/840,wjm1o2p,dphijm1o2,dphijm1o2,phijp1o2,phijm1o2
x**2*(x/2 + 1/2)*(x - 1)*(x - 1/2)**2*(x + 1)/4,-1,1,-1/120,wjp1o2m,dphijm1o2,dphijm1o2,phijp1o2,phijm1o2
-x**3*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)/2,-1,1,3/70,wjm1o2p,dphij,dphijm1o2,phijp1o2,phijm1o2
-x**3*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)/2,-1,1,1/70,wjp1o2m,dphij,dphijm1o2,phijp1o2,phijm1o2
x**2*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)/4,-1,1,-1/168,wjm1o2p,dphijp1o2,dphijm1o2,phijp1o2,phijm1o2
x**2*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)/4,-1,1,-1/168,wjp1o2m,dphijp1o2,dphijm1o2,phijp1o2,phijm1o2
-x**3*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)/2,-1,1,3/70,wjm1o2p,dphijm1o2,dphij,phijp1o2,phijm1o2
-x**3*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)/2,-1,1,1/70,wjp1o2m,dphijm1o2,dphij,phijp1o2,phijm1o2
x**4*(-x/2 + 1/2)*(x - 1)*(x + 1),-1,1,-2/35,wjm1o2p,dphij,dphij,phijp1o2,phijm1o2
x**4*(x/2 + 1/2)*(x - 1)*(x + 1),-1,1,-2/35,wjp1o2m,dphij,dphij,phijp1o2,phijm1o2
-x**3*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,1/70,wjm1o2p,dphijp1o2,dphij,phijp1o2,phijm1o2
-x**3*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,3/70,wjp1o2m,dphijp1o2,dphij,phijp1o2,phijm1o2
x**2*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)/4,-1,1,-1/168,wjm1o2p,dphijm1o2,dphijp1o2,phijp1o2,phijm1o2
x**2*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)/4,-1,1,-1/168,wjp1o2m,dphijm1o2,dphijp1o2,phijp1o2,phijm1o2
-x**3*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,1/70,wjm1o2p,dphij,dphijp1o2,phijp1o2,phijm1o2
-x**3*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,3/70,wjp1o2m,dphij,dphijp1o2,phijp1o2,phijm1o2
x**2*(-x/2 + 1/2)*(x - 1)*(x + 1/2)**2*(x + 1)/4,-1,1,-1/120,wjm1o2p,dphijp1o2,dphijp1o2,phijp1o2,phijm1o2
x**2*(x/2 + 1/2)*(x - 1)*(x + 1/2)**2*(x + 1)/4,-1,1,-31/840,wjp1o2m,dphijp1o2,dphijp1o2,phijp1o2,phijm1o2
-x*(-x/2 + 1/2)*(x - 1)**2*(x - 1/2)**2*(x + 1)/2,-1,1,13/70,wjm1o2p,dphijm1o2,dphijm1o2,phijm1o2,phij
-x*(x/2 + 1/2)*(x - 1)**2*(x - 1/2)**2*(x + 1)/2,-1,1,4/105,wjp1o2m,dphijm1o2,dphijm1o2,phijm1o2,phij
x**2*(-x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1),-1,1,-22/105,wjm1o2p,dphij,dphijm1o2,phijm1o2,phij
x**2*(x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1),-1,1,-4/105,wjp1o2m,dphij,dphijm1o2,phijm1o2,phij
-x*(-x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1/2)*(x + 1)/2,-1,1,1/42,wjm1o2p,dphijp1o2,dphijm1o2,phijm1o2,phij
-x*(x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1/2)*(x + 1)/2,-1,1,0,wjp1o2m,dphijp1o2,dphijm1o2,phijm1o2,phij
x**2*(-x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1),-1,1,-22/105,wjm1o2p,dphijm1o2,dphij,phijm1o2,phij
x**2*(x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1),-1,1,-4/105,wjp1o2m,dphijm1o2,dphij,phijm1o2,phij
-2*x**3*(-x/2 + 1/2)*(x - 1)**2*(x + 1),-1,1,8/35,wjm1o2p,dphij,dphij,phijm1o2,phij
-2*x**3*(x/2 + 1/2)*(x - 1)**2*(x + 1),-1,1,0,wjp1o2m,dphij,dphij,phijm1o2,phij
x**2*(-x/2 + 1/2)*(x - 1)**2*(x + 1/2)*(x + 1),-1,1,-2/105,wjm1o2p,dphijp1o2,dphij,phijm1o2,phij
x**2*(x/2 + 1/2)*(x - 1)**2*(x + 1/2)*(x + 1),-1,1,4/105,wjp1o2m,dphijp1o2,dphij,phijm1o2,phij
-x*(-x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1/2)*(x + 1)/2,-1,1,1/42,wjm1o2p,dphijm1o2,dphijp1o2,phijm1o2,phij
-x*(x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1/2)*(x + 1)/2,-1,1,0,wjp1o2m,dphijm1o2,dphijp1o2,phijm1o2,phij
x**2*(-x/2 + 1/2)*(x - 1)**2*(x + 1/2)*(x + 1),-1,1,-2/105,wjm1o2p,dphij,dphijp1o2,phijm1o2,phij
x**2*(x/2 + 1/2)*(x - 1)**2*(x + 1/2)*(x + 1),-1,1,4/105,wjp1o2m,dphij,dphijp1o2,phijm1o2,phij
-x*(-x/2 + 1/2)*(x - 1)**2*(x + 1/2)**2*(x + 1)/2,-1,1,-1/210,wjm1o2p,dphijp1o2,dphijp1o2,phijm1o2,phij
-x*(x/2 + 1/2)*(x - 1)**2*(x + 1/2)**2*(x + 1)/2,-1,1,-4/105,wjp1o2m,dphijp1o2,dphijp1o2,phijm1o2,phij
(-x/2 + 1/2)*(x - 1)**2*(x - 1/2)**2*(x + 1)**2,-1,1,2/7,wjm1o2p,dphijm1o2,dphijm1o2,phij,phij
(x/2 + 1/2)*(x - 1)**2*(x - 1/2)**2*(x + 1)**2,-1,1,2/15,wjp1o2m,dphijm1o2,dphijm1o2,phij,phij
-2*x*(-x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1)**2,-1,1,-8/35,wjm1o2p,dphij,dphijm1o2,phij,phij
-2*x*(x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1)**2,-1,1,-8/105,wjp1o2m,dphij,dphijm1o2,phij,phij
(-x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1/2)*(x + 1)**2,-1,1,-2/35,wjm1o2p,dphijp1o2,dphijm1o2,phij,phij
(x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1/2)*(x + 1)**2,-1,1,-2/35,wjp1o2m,dphijp1o2,dphijm1o2,phij,phij
-2*x*(-x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1)**2,-1,1,-8/35,wjm1o2p,dphijm1o2,dphij,phij,phij
-2*x*(x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1)**2,-1,1,-8/105,wjp1o2m,dphijm1o2,dphij,phij,phij
4*x**2*(-x/2 + 1/2)*(x - 1)**2*(x + 1)**2,-1,1,32/105,wjm1o2p,dphij,dphij,phij,phij
4*x**2*(x/2 + 1/2)*(x - 1)**2*(x + 1)**2,-1,1,32/105,wjp1o2m,dphij,dphij,phij,phij
-2*x*(-x/2 + 1/2)*(x - 1)**2*(x + 1/2)*(x + 1)**2,-1,1,-8/105,wjm1o2p,dphijp1o2,dphij,phij,phij
-2*x*(x/2 + 1/2)*(x - 1)**2*(x + 1/2)*(x + 1)**2,-1,1,-8/35,wjp1o2m,dphijp1o2,dphij,phij,phij
(-x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1/2)*(x + 1)**2,-1,1,-2/35,wjm1o2p,dphijm1o2,dphijp1o2,phij,phij
(x/2 + 1/2)*(x - 1)**2*(x - 1/2)*(x + 1/2)*(x + 1)**2,-1,1,-2/35,wjp1o2m,dphijm1o2,dphijp1o2,phij,phij
-2*x*(-x/2 + 1/2)*(x - 1)**2*(x + 1/2)*(x + 1)**2,-1,1,-8/105,wjm1o2p,dphij,dphijp1o2,phij,phij
-2*x*(x/2 + 1/2)*(x - 1)**2*(x + 1/2)*(x + 1)**2,-1,1,-8/35,wjp1o2m,dphij,dphijp1o2,phij,phij
(-x/2 + 1/2)*(x - 1)**2*(x + 1/2)**2*(x + 1)**2,-1,1,2/15,wjm1o2p,dphijp1o2,dphijp1o2,phij,phij
(x/2 + 1/2)*(x - 1)**2*(x + 1/2)**2*(x + 1)**2,-1,1,2/7,wjp1o2m,dphijp1o2,dphijp1o2,phij,phij
-x*(-x/2 + 1/2)*(x - 1)*(x - 1/2)**2*(x + 1)**2/2,-1,1,-4/105,wjm1o2p,dphijm1o2,dphijm1o2,phijp1o2,phij
-x*(x/2 + 1/2)*(x - 1)*(x - 1/2)**2*(x + 1)**2/2,-1,1,-1/210,wjp1o2m,dphijm1o2,dphijm1o2,phijp1o2,phij
x**2*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)**2,-1,1,4/105,wjm1o2p,dphij,dphijm1o2,phijp1o2,phij
x**2*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)**2,-1,1,-2/105,wjp1o2m,dphij,dphijm1o2,phijp1o2,phij
-x*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,0,wjm1o2p,dphijp1o2,dphijm1o2,phijp1o2,phij
-x*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,1/42,wjp1o2m,dphijp1o2,dphijm1o2,phijp1o2,phij
x**2*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)**2,-1,1,4/105,wjm1o2p,dphijm1o2,dphij,phijp1o2,phij
x**2*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)**2,-1,1,-2/105,wjp1o2m,dphijm1o2,dphij,phijp1o2,phij
-2*x**3*(-x/2 + 1/2)*(x - 1)*(x + 1)**2,-1,1,0,wjm1o2p,dphij,dphij,phijp1o2,phij
-2*x**3*(x/2 + 1/2)*(x - 1)*(x + 1)**2,-1,1,8/35,wjp1o2m,dphij,dphij,phijp1o2,phij
x**2*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-4/105,wjm1o2p,dphijp1o2,dphij,phijp1o2,phij
x**2*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-22/105,wjp1o2m,dphijp1o2,dphij,phijp1o2,phij
-x*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,0,wjm1o2p,dphijm1o2,dphijp1o2,phijp1o2,phij
-x*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,1/42,wjp1o2m,dphijm1o2,dphijp1o2,phijp1o2,phij
x**2*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-4/105,wjm1o2p,dphij,dphijp1o2,phijp1o2,phij
x**2*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-22/105,wjp1o2m,dphij,dphijp1o2,phijp1o2,phij
-x*(-x/2 + 1/2)*(x - 1)*(x + 1/2)**2*(x + 1)**2/2,-1,1,4/105,wjm1o2p,dphijp1o2,dphijp1o2,phijp1o2,phij
-x*(x/2 + 1/2)*(x - 1)*(x + 1/2)**2*(x + 1)**2/2,-1,1,13/70,wjp1o2m,dphijp1o2,dphijp1o2,phijp1o2,phij
x**2*(-x/2 + 1/2)*(x - 1)*(x - 1/2)**2*(x + 1)/4,-1,1,-31/840,wjm1o2p,dphijm1o2,dphijm1o2,phijm1o2,phijp1o2
x**2*(x/2 + 1/2)*(x - 1)*(x - 1/2)**2*(x + 1)/4,-1,1,-1/120,wjp1o2m,dphijm1o2,dphijm1o2,phijm1o2,phijp1o2
-x**3*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)/2,-1,1,3/70,wjm1o2p,dphij,dphijm1o2,phijm1o2,phijp1o2
-x**3*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)/2,-1,1,1/70,wjp1o2m,dphij,dphijm1o2,phijm1o2,phijp1o2
x**2*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)/4,-1,1,-1/168,wjm1o2p,dphijp1o2,dphijm1o2,phijm1o2,phijp1o2
x**2*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)/4,-1,1,-1/168,wjp1o2m,dphijp1o2,dphijm1o2,phijm1o2,phijp1o2
-x**3*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)/2,-1,1,3/70,wjm1o2p,dphijm1o2,dphij,phijm1o2,phijp1o2
-x**3*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)/2,-1,1,1/70,wjp1o2m,dphijm1o2,dphij,phijm1o2,phijp1o2
x**4*(-x/2 + 1/2)*(x - 1)*(x + 1),-1,1,-2/35,wjm1o2p,dphij,dphij,phijm1o2,phijp1o2
x**4*(x/2 + 1/2)*(x - 1)*(x + 1),-1,1,-2/35,wjp1o2m,dphij,dphij,phijm1o2,phijp1o2
-x**3*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,1/70,wjm1o2p,dphijp1o2,dphij,phijm1o2,phijp1o2
-x**3*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,3/70,wjp1o2m,dphijp1o2,dphij,phijm1o2,phijp1o2
x**2*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)/4,-1,1,-1/168,wjm1o2p,dphijm1o2,dphijp1o2,phijm1o2,phijp1o2
x**2*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)/4,-1,1,-1/168,wjp1o2m,dphijm1o2,dphijp1o2,phijm1o2,phijp1o2
-x**3*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,1/70,wjm1o2p,dphij,dphijp1o2,phijm1o2,phijp1o2
-x**3*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,3/70,wjp1o2m,dphij,dphijp1o2,phijm1o2,phijp1o2
x**2*(-x/2 + 1/2)*(x - 1)*(x + 1/2)**2*(x + 1)/4,-1,1,-1/120,wjm1o2p,dphijp1o2,dphijp1o2,phijm1o2,phijp1o2
x**2*(x/2 + 1/2)*(x - 1)*(x + 1/2)**2*(x + 1)/4,-1,1,-31/840,wjp1o2m,dphijp1o2,dphijp1o2,phijm1o2,phijp1o2
-x*(-x/2 + 1/2)*(x - 1)*(x - 1/2)**2*(x + 1)**2/2,-1,1,-4/105,wjm1o2p,dphijm1o2,dphijm1o2,phij,phijp1o2
-x*(x/2 + 1/2)*(x - 1)*(x - 1/2)**2*(x + 1)**2/2,-1,1,-1/210,wjp1o2m,dphijm1o2,dphijm1o2,phij,phijp1o2
x**2*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)**2,-1,1,4/105,wjm1o2p,dphij,dphijm1o2,phij,phijp1o2
x**2*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)**2,-1,1,-2/105,wjp1o2m,dphij,dphijm1o2,phij,phijp1o2
-x*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,0,wjm1o2p,dphijp1o2,dphijm1o2,phij,phijp1o2
-x*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,1/42,wjp1o2m,dphijp1o2,dphijm1o2,phij,phijp1o2
x**2*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)**2,-1,1,4/105,wjm1o2p,dphijm1o2,dphij,phij,phijp1o2
x**2*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)**2,-1,1,-2/105,wjp1o2m,dphijm1o2,dphij,phij,phijp1o2
-2*x**3*(-x/2 + 1/2)*(x - 1)*(x + 1)**2,-1,1,0,wjm1o2p,dphij,dphij,phij,phijp1o2
-2*x**3*(x/2 + 1/2)*(x - 1)*(x + 1)**2,-1,1,8/35,wjp1o2m,dphij,dphij,phij,phijp1o2
x**2*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-4/105,wjm1o2p,dphijp1o2,dphij,phij,phijp1o2
x**2*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-22/105,wjp1o2m,dphijp1o2,dphij,phij,phijp1o2
-x*(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,0,wjm1o2p,dphijm1o2,dphijp1o2,phij,phijp1o2
-x*(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,1/42,wjp1o2m,dphijm1o2,dphijp1o2,phij,phijp1o2
x**2*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-4/105,wjm1o2p,dphij,dphijp1o2,phij,phijp1o2
x**2*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-22/105,wjp1o2m,dphij,dphijp1o2,phij,phijp1o2
-x*(-x/2 + 1/2)*(x - 1)*(x + 1/2)**2*(x + 1)**2/2,-1,1,4/105,wjm1o2p,dphijp1o2,dphijp1o2,phij,phijp1o2
-x*(x/2 + 1/2)*(x - 1)*(x + 1/2)**2*(x + 1)**2/2,-1,1,13/70,wjp1o2m,dphijp1o2,dphijp1o2,phij,phijp1o2
x**2*(-x/2 + 1/2)*(x - 1/2)**2*(x + 1)**2/4,-1,1,1/120,wjm1o2p,dphijm1o2,dphijm1o2,phijp1o2,phijp1o2
x**2*(x/2 + 1/2)*(x - 1/2)**2*(x + 1)**2/4,-1,1,5/168,wjp1o2m,dphijm1o2,dphijm1o2,phijp1o2,phijp1o2
-x**3*(-x/2 + 1/2)*(x - 1/2)*(x + 1)**2/2,-1,1,-1/70,wjm1o2p,dphij,dphijm1o2,phijp1o2,phijp1o2
-x**3*(x/2 + 1/2)*(x - 1/2)*(x + 1)**2/2,-1,1,-9/70,wjp1o2m,dphij,dphijm1o2,phijp1o2,phijp1o2
x**2*(-x/2 + 1/2)*(x - 1/2)*(x + 1/2)*(x + 1)**2/4,-1,1,1/168,wjm1o2p,dphijp1o2,dphijm1o2,phijp1o2,phijp1o2
x**2*(x/2 + 1/2)*(x - 1/2)*(x + 1/2)*(x + 1)**2/4,-1,1,83/840,wjp1o2m,dphijp1o2,dphijm1o2,phijp1o2,phijp1o2
-x**3*(-x/2 + 1/2)*(x - 1/2)*(x + 1)**2/2,-1,1,-1/70,wjm1o2p,dphijm1o2,dphij,phijp1o2,phijp1o2
-x**3*(x/2 + 1/2)*(x - 1/2)*(x + 1)**2/2,-1,1,-9/70,wjp1o2m,dphijm1o2,dphij,phijp1o2,phijp1o2
x**4*(-x/2 + 1/2)*(x + 1)**2,-1,1,2/35,wjm1o2p,dphij,dphij,phijp1o2,phijp1o2
x**4*(x/2 + 1/2)*(x + 1)**2,-1,1,22/35,wjp1o2m,dphij,dphij,phijp1o2,phijp1o2
-x**3*(-x/2 + 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,-3/70,wjm1o2p,dphijp1o2,dphij,phijp1o2,phijp1o2
-x**3*(x/2 + 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,-1/2,wjp1o2m,dphijp1o2,dphij,phijp1o2,phijp1o2
x**2*(-x/2 + 1/2)*(x - 1/2)*(x + 1/2)*(x + 1)**2/4,-1,1,1/168,wjm1o2p,dphijm1o2,dphijp1o2,phijp1o2,phijp1o2
x**2*(x/2 + 1/2)*(x - 1/2)*(x + 1/2)*(x + 1)**2/4,-1,1,83/840,wjp1o2m,dphijm1o2,dphijp1o2,phijp1o2,phijp1o2
-x**3*(-x/2 + 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,-3/70,wjm1o2p,dphij,dphijp1o2,phijp1o2,phijp1o2
-x**3*(x/2 + 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,-1/2,wjp1o2m,dphij,dphijp1o2,phijp1o2,phijp1o2
x**2*(-x/2 + 1/2)*(x + 1/2)**2*(x + 1)**2/4,-1,1,31/840,wjm1o2p,dphijp1o2,dphijp1o2,phijp1o2,phijp1o2
x**2*(x/2 + 1/2)*(x + 1/2)**2*(x + 1)**2/4,-1,1,337/840,wjp1o2m,dphijp1o2,dphijp1o2,phijp1o2,phijp1o2
