-50.00000000     -0.00015137042402899999
-49.90234375     -0.00011831453080300000
-49.80468750     -0.00008462934995870000
-49.70703125     -0.00005083848674330000
-49.60937500     -0.00001747100635700000
-49.51171875     0.00001494774613370000
-49.41406250     0.00004590552926470000
-49.31640625     0.00007491239706180000
-49.21875000     0.00010150969946400001
-49.12109375     0.00012528092828500000
-49.02343750     0.00014586464009700001
-48.92578125     0.00016294985773900001
-48.82812500     0.00017623346660399999
-48.73046875     0.00018546514595300001
-48.63281250     0.00019059492073999999
-48.53515625     0.00019169387208200001
-48.43750000     0.00018883764974200000
-48.33984375     0.00018213294893800001
-48.24218750     0.00017175952290100001
-48.14453125     0.00015797697388300001
-48.04687500     0.00014112123047700000
-47.94921875     0.00012158813079099999
-47.85156250     0.00009982449405480000
-47.75390625     0.00007631818330010000
-47.65625000     0.00005158724113000000
-47.55859375     0.00002616824100400000
-47.46093750     0.00000060416236744000
-47.36328125     -0.00002456796059820000
-47.26562500     -0.00004882937132160000
-47.16796875     -0.00007169136837640000
-47.07031250     -0.00009270637158410000
-46.97265625     -0.00011148018733399999
-46.87500000     -0.00012768518754799999
-46.77734375     -0.00014105374898900001
-46.67968750     -0.00015133314007099999
-46.58203125     -0.00015834345867200001
-46.48437500     -0.00016212082039599999
-46.38671875     -0.00016280363709700001
-46.28906250     -0.00016051317114400000
-46.19140625     -0.00015541775747600001
-46.09375000     -0.00014775309084000000
-45.99609375     -0.00013781920697500001
-45.89843750     -0.00012596615414200001
-45.80078125     -0.00011257829125299999
-45.70312500     -0.00009806221487009999
-45.60546875     -0.00008283464609029999
-45.50781250     -0.00006731046478660000
-45.41015625     -0.00005189124254550000
-45.31250000     -0.00003695461177210000
-45.21484375     -0.00002284495925480000
-45.11718750     -0.00000986541400827000
-45.01953125     0.00000173008139353000
-44.92187500     0.00001174261429010000
-44.82421875     0.00002001694424120000
-44.72656250     0.00002641605275930000
-44.62890625     0.00003087908628760000
-44.53125000     0.00003347303696550000
-44.43359375     0.00003429772704020000
-44.33593750     0.00003344876133520000
-44.23828125     0.00003104521828210000
-44.14062500     0.00002724320861760000
-44.04296875     0.00002222424964850000
-43.94531250     0.00001618735122660000
-43.84765625     0.00000934187651147000
