Integrand,lower bound of integral,upper bound of integral,Value of Integral,W Term 1,W Term 2,D Term 1,D Term 2,P Term 1
x*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16)/2,-1,1,33/280,wjm1o2p,dpsihps,dphijp1o2,phijm1o2
x*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16)/2,-1,1,39/560,wjp1o2m,dpsihps,dphijp1o2,phijm1o2
x*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16)/2,-1,1,-11/280,wjm1o2p,dpsihph,dphijp1o2,phijm1o2
x*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16)/2,-1,1,-137/1680,wjp1o2m,dpsihph,dphijp1o2,phijm1o2
-(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)*(-9*(x - 1)*(x - 1/3)/16 - 9*(x - 1)*(x + 1/3)/16 - 9*(x - 1/3)*(x + 1/3)/16),-1,1,17/42,wjm1o2p,dpsihmh,dphijm1o2,phij
-(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)*(-9*(x - 1)*(x - 1/3)/16 - 9*(x - 1)*(x + 1/3)/16 - 9*(x - 1/3)*(x + 1/3)/16),-1,1,11/140,wjp1o2m,dpsihmh,dphijm1o2,phij
-(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16),-1,1,-9/140,wjm1o2p,dpsihms,dphijm1o2,phij
-(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16),-1,1,3/14,wjp1o2m,dpsihms,dphijm1o2,phij
-(-x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16),-1,1,-27/70,wjm1o2p,dpsihps,dphijm1o2,phij
-(x/2 + 1/2)*(x - 1)*(x - 1/2)*(x + 1)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16),-1,1,-51/140,wjp1o2m,dpsihps,dphijm1o2,phij
