Integrand,lower bound of integral,upper bound of integral,Value of Integral,W Term 1,W Term 2,D Term 1,P Term 1,D Term 2
2*x*(x/2 + 1/2)*(x - 1)*(x + 1)*(-9*(x - 1)*(x - 1/3)/16 - 9*(x - 1)*(x + 1/3)/16 - 9*(x - 1/3)*(x + 1/3)/16),-1,1,-13/105,wjp1o2m,dpsihmh,phij,dphij
2*x*(-x/2 + 1/2)*(x - 1)*(x + 1)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16),-1,1,3/7,wjm1o2p,dpsihms,phij,dphij
2*x*(x/2 + 1/2)*(x - 1)*(x + 1)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16),-1,1,6/35,wjp1o2m,dpsihms,phij,dphij
2*x*(-x/2 + 1/2)*(x - 1)*(x + 1)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16),-1,1,6/35,wjm1o2p,dpsihps,phij,dphij
2*x*(x/2 + 1/2)*(x - 1)*(x + 1)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16),-1,1,3/7,wjp1o2m,dpsihps,phij,dphij
2*x*(-x/2 + 1/2)*(x - 1)*(x + 1)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16),-1,1,-13/105,wjm1o2p,dpsihph,phij,dphij
2*x*(x/2 + 1/2)*(x - 1)*(x + 1)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16),-1,1,-10/21,wjp1o2m,dpsihph,phij,dphij
-x**2*(-x/2 + 1/2)*(x + 1)*(-9*(x - 1)*(x - 1/3)/16 - 9*(x - 1)*(x + 1/3)/16 - 9*(x - 1/3)*(x + 1/3)/16),-1,1,37/420,wjm1o2p,dpsihmh,phijp1o2,dphij
-x**2*(x/2 + 1/2)*(x + 1)*(-9*(x - 1)*(x - 1/3)/16 - 9*(x - 1)*(x + 1/3)/16 - 9*(x - 1/3)*(x + 1/3)/16),-1,1,2/21,wjp1o2m,dpsihmh,phijp1o2,dphij
-x**2*(-x/2 + 1/2)*(x + 1)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16),-1,1,-9/140,wjm1o2p,dpsihms,phijp1o2,dphij
-x**2*(x/2 + 1/2)*(x + 1)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16),-1,1,-27/70,wjp1o2m,dpsihms,phijp1o2,dphij
-x**2*(-x/2 + 1/2)*(x + 1)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16),-1,1,9/140,wjm1o2p,dpsihps,phijp1o2,dphij
-x**2*(x/2 + 1/2)*(x + 1)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16),-1,1,9/7,wjp1o2m,dpsihps,phijp1o2,dphij
-x**2*(-x/2 + 1/2)*(x + 1)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16),-1,1,-37/420,wjm1o2p,dpsihph,phijp1o2,dphij
-x**2*(x/2 + 1/2)*(x + 1)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16),-1,1,-209/210,wjp1o2m,dpsihph,phijp1o2,dphij
x*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(-9*(x - 1)*(x - 1/3)/16 - 9*(x - 1)*(x + 1/3)/16 - 9*(x - 1/3)*(x + 1/3)/16)/2,-1,1,53/280,wjm1o2p,dpsihmh,phijm1o2,dphijp1o2
x*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(-9*(x - 1)*(x - 1/3)/16 - 9*(x - 1)*(x + 1/3)/16 - 9*(x - 1/3)*(x + 1/3)/16)/2,-1,1,11/1680,wjp1o2m,dpsihmh,phijm1o2,dphijp1o2
x*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16)/2,-1,1,-15/56,wjm1o2p,dpsihms,phijm1o2,dphijp1o2
x*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16)/2,-1,1,3/560,wjp1o2m,dpsihms,phijm1o2,dphijp1o2
x*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16)/2,-1,1,33/280,wjm1o2p,dpsihps,phijm1o2,dphijp1o2
x*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16)/2,-1,1,39/560,wjp1o2m,dpsihps,phijm1o2,dphijp1o2
x*(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16)/2,-1,1,-11/280,wjm1o2p,dpsihph,phijm1o2,dphijp1o2
x*(x/2 + 1/2)*(x - 1)*(x + 1/2)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16)/2,-1,1,-137/1680,wjp1o2m,dpsihph,phijm1o2,dphijp1o2
-(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)*(-9*(x - 1)*(x - 1/3)/16 - 9*(x - 1)*(x + 1/3)/16 - 9*(x - 1/3)*(x + 1/3)/16),-1,1,1/14,wjm1o2p,dpsihmh,phij,dphijp1o2
-(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)*(-9*(x - 1)*(x - 1/3)/16 - 9*(x - 1)*(x + 1/3)/16 - 9*(x - 1/3)*(x + 1/3)/16),-1,1,19/420,wjp1o2m,dpsihmh,phij,dphijp1o2
-(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16),-1,1,-51/140,wjm1o2p,dpsihms,phij,dphijp1o2
-(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16),-1,1,-27/70,wjp1o2m,dpsihms,phij,dphijp1o2
-(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16),-1,1,3/14,wjm1o2p,dpsihps,phij,dphijp1o2
-(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16),-1,1,-9/140,wjp1o2m,dpsihps,phij,dphijp1o2
-(-x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16),-1,1,11/140,wjm1o2p,dpsihph,phij,dphijp1o2
-(x/2 + 1/2)*(x - 1)*(x + 1/2)*(x + 1)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16),-1,1,17/42,wjp1o2m,dpsihph,phij,dphijp1o2
x*(-x/2 + 1/2)*(x + 1/2)*(x + 1)*(-9*(x - 1)*(x - 1/3)/16 - 9*(x - 1)*(x + 1/3)/16 - 9*(x - 1/3)*(x + 1/3)/16)/2,-1,1,-11/1680,wjm1o2p,dpsihmh,phijp1o2,dphijp1o2
x*(x/2 + 1/2)*(x + 1/2)*(x + 1)*(-9*(x - 1)*(x - 1/3)/16 - 9*(x - 1)*(x + 1/3)/16 - 9*(x - 1/3)*(x + 1/3)/16)/2,-1,1,-47/840,wjp1o2m,dpsihmh,phijp1o2,dphijp1o2
x*(-x/2 + 1/2)*(x + 1/2)*(x + 1)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16)/2,-1,1,-3/560,wjm1o2p,dpsihms,phijp1o2,dphijp1o2
x*(x/2 + 1/2)*(x + 1/2)*(x + 1)*(27*(x - 1)*(x - 1/3)/16 + 27*(x - 1)*(x + 1)/16 + 27*(x - 1/3)*(x + 1)/16)/2,-1,1,15/56,wjp1o2m,dpsihms,phijp1o2,dphijp1o2
x*(-x/2 + 1/2)*(x + 1/2)*(x + 1)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16)/2,-1,1,-39/560,wjm1o2p,dpsihps,phijp1o2,dphijp1o2
x*(x/2 + 1/2)*(x + 1/2)*(x + 1)*(-27*(x - 1)*(x + 1/3)/16 - 27*(x - 1)*(x + 1)/16 - 27*(x + 1/3)*(x + 1)/16)/2,-1,1,-57/56,wjp1o2m,dpsihps,phijp1o2,dphijp1o2
x*(-x/2 + 1/2)*(x + 1/2)*(x + 1)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16)/2,-1,1,137/1680,wjm1o2p,dpsihph,phijp1o2,dphijp1o2
x*(x/2 + 1/2)*(x + 1/2)*(x + 1)*(9*(x - 1/3)*(x + 1/3)/16 + 9*(x - 1/3)*(x + 1)/16 + 9*(x + 1/3)*(x + 1)/16)/2,-1,1,677/840,wjp1o2m,dpsihph,phijp1o2,dphijp1o2
