Integrand,lower bound of integral,upper bound of integral,Value of Integral,W Term 1,W Term 2,W Term 3,D Term 1,D Term 2
4*x**2*(x - 1)**2*(x + 1)**2,-1,1,64/105,Dphij,Dphij,dphij,dphij
-2*x**3*(x - 1)*(x + 1)**2,-1,1,8/35,Dphijp1o2,Dphij,dphij,dphij
x**4*(x - 1)*(x + 1),-1,1,-4/35,Dphijm1o2,Dphijp1o2,dphij,dphij
-2*x**3*(x - 1)*(x + 1)**2,-1,1,8/35,Dphij,Dphijp1o2,dphij,dphij
x**4*(x + 1)**2,-1,1,24/35,Dphijp1o2,Dphijp1o2,dphij,dphij
-x**3*(x - 1)**2*(x + 1/2)/2,-1,1,-1/7,Dphijm1o2,Dphijm1o2,dphijp1o2,dphij
x**2*(x - 1)**2*(x + 1/2)*(x + 1),-1,1,2/105,Dphij,Dphijm1o2,dphijp1o2,dphij
-x**3*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,2/35,Dphijp1o2,Dphijm1o2,dphijp1o2,dphij
x**2*(x - 1)**2*(x + 1/2)*(x + 1),-1,1,2/105,Dphijm1o2,Dphij,dphijp1o2,dphij
-2*x*(x - 1)**2*(x + 1/2)*(x + 1)**2,-1,1,-32/105,Dphij,Dphij,dphijp1o2,dphij
x**2*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-26/105,Dphijp1o2,Dphij,dphijp1o2,dphij
-x**3*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,2/35,Dphijm1o2,Dphijp1o2,dphijp1o2,dphij
x**2*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-26/105,Dphij,Dphijp1o2,dphijp1o2,dphij
-x**3*(x + 1/2)*(x + 1)**2/2,-1,1,-19/35,Dphijp1o2,Dphijp1o2,dphijp1o2,dphij
x**2*(x - 1)**2*(x - 1/2)*(x + 1/2)/4,-1,1,11/105,Dphijm1o2,Dphijm1o2,dphijm1o2,dphijp1o2
-x*(x - 1)**2*(x - 1/2)*(x + 1/2)*(x + 1)/2,-1,1,1/42,Dphij,Dphijm1o2,dphijm1o2,dphijp1o2
x**2*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)/4,-1,1,-1/84,Dphijp1o2,Dphijm1o2,dphijm1o2,dphijp1o2
-x*(x - 1)**2*(x - 1/2)*(x + 1/2)*(x + 1)/2,-1,1,1/42,Dphijm1o2,Dphij,dphijm1o2,dphijp1o2
(x - 1)**2*(x - 1/2)*(x + 1/2)*(x + 1)**2,-1,1,-4/35,Dphij,Dphij,dphijm1o2,dphijp1o2
-x*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,1/42,Dphijp1o2,Dphij,dphijm1o2,dphijp1o2
x**2*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)/4,-1,1,-1/84,Dphijm1o2,Dphijp1o2,dphijm1o2,dphijp1o2
-x*(x - 1)*(x - 1/2)*(x + 1/2)*(x + 1)**2/2,-1,1,1/42,Dphij,Dphijp1o2,dphijm1o2,dphijp1o2
x**2*(x - 1/2)*(x + 1/2)*(x + 1)**2/4,-1,1,11/105,Dphijp1o2,Dphijp1o2,dphijm1o2,dphijp1o2
-x**3*(x - 1)**2*(x + 1/2)/2,-1,1,-1/7,Dphijm1o2,Dphijm1o2,dphij,dphijp1o2
x**2*(x - 1)**2*(x + 1/2)*(x + 1),-1,1,2/105,Dphij,Dphijm1o2,dphij,dphijp1o2
-x**3*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,2/35,Dphijp1o2,Dphijm1o2,dphij,dphijp1o2
x**2*(x - 1)**2*(x + 1/2)*(x + 1),-1,1,2/105,Dphijm1o2,Dphij,dphij,dphijp1o2
-2*x*(x - 1)**2*(x + 1/2)*(x + 1)**2,-1,1,-32/105,Dphij,Dphij,dphij,dphijp1o2
x**2*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-26/105,Dphijp1o2,Dphij,dphij,dphijp1o2
-x**3*(x - 1)*(x + 1/2)*(x + 1)/2,-1,1,2/35,Dphijm1o2,Dphijp1o2,dphij,dphijp1o2
x**2*(x - 1)*(x + 1/2)*(x + 1)**2,-1,1,-26/105,Dphij,Dphijp1o2,dphij,dphijp1o2
-x**3*(x + 1/2)*(x + 1)**2/2,-1,1,-19/35,Dphijp1o2,Dphijp1o2,dphij,dphijp1o2
x**2*(x - 1)**2*(x + 1/2)**2/4,-1,1,4/105,Dphijm1o2,Dphijm1o2,dphijp1o2,dphijp1o2
-x*(x - 1)**2*(x + 1/2)**2*(x + 1)/2,-1,1,-3/70,Dphij,Dphijm1o2,dphijp1o2,dphijp1o2
x**2*(x - 1)*(x + 1/2)**2*(x + 1)/4,-1,1,-19/420,Dphijp1o2,Dphijm1o2,dphijp1o2,dphijp1o2
-x*(x - 1)**2*(x + 1/2)**2*(x + 1)/2,-1,1,-3/70,Dphijm1o2,Dphij,dphijp1o2,dphijp1o2
(x - 1)**2*(x + 1/2)**2*(x + 1)**2,-1,1,44/105,Dphij,Dphij,dphijp1o2,dphijp1o2
-x*(x - 1)*(x + 1/2)**2*(x + 1)**2/2,-1,1,47/210,Dphijp1o2,Dphij,dphijp1o2,dphijp1o2
x**2*(x - 1)*(x + 1/2)**2*(x + 1)/4,-1,1,-19/420,Dphijm1o2,Dphijp1o2,dphijp1o2,dphijp1o2
-x*(x - 1)*(x + 1/2)**2*(x + 1)**2/2,-1,1,47/210,Dphij,Dphijp1o2,dphijp1o2,dphijp1o2
x**2*(x + 1/2)**2*(x + 1)**2/4,-1,1,46/105,Dphijp1o2,Dphijp1o2,dphijp1o2,dphijp1o2
